Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
386;Internet de les Coses;Facil;Calculo;¿Cuántos niveles QoS tiene MQTT?;2;1;4;3;D
387;Internet de les Coses;Media;Calculo;Un sensor envía 1 lectura por segundo durante 5 minutos. ¿Cuántas lecturas envía?;60;120;300;600;C
388;Internet de les Coses;Media;Calculo;Para AR(1) con φ=0.9 ¿es estacionario?;Sí |φ| menor que 1;No;Depende;Siempre;A
389;Internet de les Coses;Dificil;Calculo;Si cada mensaje IoT ocupa 200 bytes y se envían 50 mensajes por segundo, ¿qué caudal se genera?;5 KB/s;10 KB/s;50 KB/s;100 KB/s;B
390;Internet de les Coses;Dificil;Calculo;Cartera vol 15% rf 2% E(R)=11% ¿Sharpe?;0.6;Ninguna de las anteriores;1.5;0.73;A
391;Visió per Computador;Facil;Teoria;¿Qué es la imagen de una función?;Conjunto de valores que toma la función;La variable;El dominio;El codominio;A
392;Visió per Computador;Media;Teoria;¿Qué es la resolución de una imagen?;Número de píxeles (ancho x alto);Formato;Tamaño en bytes;Profundidad de color;A
393;Visió per Computador;Dificil;Teoria;¿Qué es el descriptor de características?;Vector que describe región de la imagen;Filtro;Detector;Kernel;A
394;Visió per Computador;Dificil;Teoria;¿Qué es el driver o controlador?;Firmware;Kernel;Software que permite al SO comunicarse con hardware;API;C
395;Visió per Computador;Facil;Calculo;Imagen 100×100. ¿Cuántos píxeles?;100+100;100;100;10000;D
396;Visió per Computador;Facil;Calculo;¿Cuántas componentes tiene un color RGB?;3;4;1;2;A
397;Visió per Computador;Media;Calculo;En una imagen de 640 por 480 píxeles, ¿cuántos píxeles hay en total?;307200;1120;640;480;A
398;Visió per Computador;Media;Calculo;Si una imagen RGB tiene 3 canales y cada canal usa 8 bits, ¿cuántos bits por píxel tiene?;8;16;24;32;C
399;Visió per Computador;Dificil;Calculo;Convolución 3x3 con stride 1 y padding 0 sobre entrada de 32x32: ¿salida?;30x30;32x32;29x29;34x34;A
400;Visió per Computador;Dificil;Calculo;¿Cuántos parámetros en filtro 3x3 con 4 canales de entrada?;4;12;36;9;C
