Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
320;Informació Quàntica;Facil;Calculo;¿Qué establece el teorema de no-clonación?;Cualquier estado cuántico puede copiarse perfectamente;Solo aplica a qubits en estado |0⟩;Equivale a la codificación Huffman;No existe procedimiento universal que clone un estado desconocido;D
321;Informació Quàntica;Media;Calculo;En un sistema de n qubits, ¿cuántas amplitudes complejas hay en la base computacional?;2^n;n;2n;n²;A
322;Informació Quàntica;Media;Calculo;¿Cuántos parámetros reales independientes describen un estado puro de un qubit (sin fase global)?;1;2;3;4;B
323;Informació Quàntica;Dificil;Calculo;En un sistema de n qubits, ¿cuántas amplitudes complejas tiene el vector de estado en la base computacional?;n;2n;2^n;n^2;C
324;Informació Quàntica;Dificil;Calculo;¿Cuántos estados de Bell hay para dos qubits?;2;8;1;4;D
325;Modelització i Simulació;Facil;Teoria;¿Qué es la simulación en tiempo real?;Resultados sincronizados con el tiempo físico;Batch;Offline;Monte Carlo;A
326;Modelització i Simulació;Facil;Teoria;¿Qué es la validación de un modelo de simulación?;Verificar implementación;Comprobar que representa bien la realidad;Calibración;Sensibilidad;B
327;Modelització i Simulació;Media;Teoria;¿Qué es la lista de eventos (event list)?;Historial de ejecución;Lista de procesos;Cola ordenada de eventos futuros en simulación;Log de errores;C
328;Modelització i Simulació;Media;Teoria;En validación de modelos de simulación, calibrar parámetros significa:;Eliminar todas las variables;Fijar semilla aleatoria a cero siempre;Usar solo datos sintéticos;Ajustarlos para reproducir observaciones reales;D
329;Modelització i Simulació;Dificil;Teoria;¿Qué es el reloj de simulación?;Variable que avanza el tiempo simulado;Tiempo real;Timestamp;Contador de iteraciones;A
330;Modelització i Simulació;Dificil;Teoria;¿Qué es un modelo de eventos discretos?;Red neuronal;Sistema que cambia en instantes discretos;Modelo continuo;Ecuación diferencial;B
331;Modelització i Simulació;Facil;Calculo;¿Qué es la simulación de Monte Carlo?;Simulación determinística;Optimización lineal;Muestreo aleatorio para estimar cantidades;Regresión;C
332;Modelització i Simulació;Facil;Calculo;Si una simulación discreta procesa 500 eventos en 10 segundos simulados, la tasa media es:;5 eventos/seg;5000 eventos/seg;0.5 eventos/seg;50 eventos/seg;D
333;Modelització i Simulació;Media;Calculo;En un modelo discreto con paso Δt=0.1 s, ¿cuántos pasos cubren 5 s?;50;25;40;5;A
334;Modelització i Simulació;Media;Calculo;¿Qué es la validación de un modelo?;Verificar sintaxis;Comprobar que el modelo representa bien la realidad;Depuración;Documentación;B
335;Modelització i Simulació;Dificil;Calculo;En Monte Carlo, al aumentar N muestras, el error típico decrece como:;O(1/N);O(log N);O(1/sqrt(N));No decrece;C
336;Modelització i Simulació;Dificil;Calculo;Dos procesos de Poisson independientes con tasas λ₁=2 y λ₂=3 (mismo tiempo). El primer evento del proceso superpuesto tiene tasa λ₁+λ₂. ¿E[T₁] en la misma unidad de tiempo?;5;1/6;6;1/5;D
337;Sistemes Distribuïts i el Núvol;Facil;Teoria;¿Qué ventaja principal aporta la replicación en sistemas distribuidos?;Mayor disponibilidad y tolerancia a fallos;Elimina toda latencia de red;Evita la sincronización completamente;Reduce a cero el almacenamiento;A
338;Sistemes Distribuïts i el Núvol;Facil;Teoria;¿Qué es un pod en Kubernetes?;Nodo;Unidad mínima desplegable (uno o más contenedores);Servicio;Deployment;B
339;Sistemes Distribuïts i el Núvol;Media;Teoria;En el teorema CAP, bajo partición de red se prioriza normalmente:;Siempre consistencia y disponibilidad simultáneas;Solo rendimiento gráfico;Consistencia o disponibilidad (no ambas fuertes a la vez);Solo latencia cero;C
340;Sistemes Distribuïts i el Núvol;Media;Teoria;¿Qué describe la consistencia eventual?;Nunca hay discrepancias de réplicas;Lecturas siempre linealizables;No existe replicación;Las réplicas convergen si cesan escrituras;D
341;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Qué es el teorema CAP?;Solo 2 de 3: Consistencia, Disponibilidad, Tolerancia a particiones;Teorema de codificación;Solo rendimiento gráfico;Teorema de Shannon;A
342;Sistemes Distribuïts i el Núvol;Dificil;Teoria;¿Cómo se define el throughput?;Capacidad;Cantidad de trabajo por unidad de tiempo;Ancho de banda;Latencia;B
343;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Cuántas capas en red con 3 hidden?;3;2;4;5;C
344;Sistemes Distribuïts i el Núvol;Facil;Calculo;¿Cuántos particiones con 100 datos y 10 particiones?;100;1;5;10;D
345;Sistemes Distribuïts i el Núvol;Media;Calculo;¿Cuál es la parte real de e^(iπ/2)?;0;1;-1;i;A
346;Sistemes Distribuïts i el Núvol;Media;Calculo;Leverage 5x posición 1000€ ¿exposición?;200;5000€;5000;1000;B
347;Sistemes Distribuïts i el Núvol;Dificil;Calculo;¿Cuál es la capacidad del BSC con p=0?;0;2;1;0.5;C
348;Sistemes Distribuïts i el Núvol;Dificil;Calculo;¿Qué capa del OSI usa un load balancer de capa 4?;3;1;7;4;D
349;Xarxes Neuronals i Aprenentatge Profund;Facil;Teoria;¿Qué es batch normalization?;Normalizar activaciones por batch;Normalización de entrada;Regularización L2;Dropout;A
350;Xarxes Neuronals i Aprenentatge Profund;Facil;Teoria;¿Qué es el mecanismo de atención?;Convolución;Ponderar inputs por relevancia;Pooling;Batch norm;B
351;Xarxes Neuronals i Aprenentatge Profund;Media;Teoria;¿Qué es una residual connection?;Conexión que suma entrada a salida de capa;Skip connection;Ambas;Ninguna;C
352;Xarxes Neuronals i Aprenentatge Profund;Media;Teoria;¿Qué es self-attention?;Convolución;Pooling;RNN;Mecanismo donde posiciones se atienden entre sí;D
353;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué es el meta-análisis?;Combinación estadística de resultados de varios estudios;Un solo estudio;Revisión narrativa;Estudio piloto;A
354;Xarxes Neuronals i Aprenentatge Profund;Dificil;Teoria;¿Qué hace la capa de dropout?;Pooling;Desactiva neuronas aleatoriamente en entrenamiento;Convolución;Normalización;B
355;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;¿Qué es el softmax?;ReLU;Sigmoid;Función que convierte logits en probabilidades;Tanh;C
356;Xarxes Neuronals i Aprenentatge Profund;Facil;Calculo;¿Qué tamaño tiene la salida del pooling 2×2 sobre 4×4, ¿salida?;4×4;1×1;8×8;2×2;D
357;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;¿Cuál es la salida de ReLU(0)?;0;1;-1;0.5;A
358;Xarxes Neuronals i Aprenentatge Profund;Media;Calculo;¿Cuántas variables en min x+y?;3;2;0;1;B
359;Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;¿Cuántos parámetros capa densa 10→5?;10;15;55;50;C
360;Xarxes Neuronals i Aprenentatge Profund;Dificil;Calculo;¿Cuál es el softmax de [0,0]?;[0, 0];[1, 1];[0, 0.5];[0.5, 0.5];D
361;Anàlisi de Dades Financeres;Facil;Teoria;¿Qué es el PIB real?;PIB ajustado por inflación;PIB nominal;PIB per cápita;PIB potencial;A
362;Anàlisi de Dades Financeres;Facil;Teoria;¿Qué es la teoría del consumidor?;Del productor;Maximización de utilidad sujeto a restricción presupuestaria;Del mercado;De la firma;B
363;Anàlisi de Dades Financeres;Media;Teoria;El ratio de Sharpe mide:;Solo la rentabilidad nominal sin riesgo;El apalancamiento máximo permitido;Exceso de rentabilidad por unidad de volatilidad total;La liquidez intradía;C
364;Anàlisi de Dades Financeres;Media;Teoria;¿Qué mide el coeficiente Gini?;Desempleo;Pobreza;Inflación;Desigualdad de ingresos;D
365;Anàlisi de Dades Financeres;Dificil;Teoria;¿Qué mide el coeficiente beta de un activo financiero?;Sensibilidad de la rentabilidad del activo respecto al mercado;Exceso de rentabilidad por unidad de volatilidad;Probabilidad de default anual;Dividendo por acción;A
366;Anàlisi de Dades Financeres;Dificil;Teoria;En el modelo de valoración de activos CAPM, ¿qué interpreta el coeficiente beta de un activo?;La volatilidad idiosincrática sin riesgo sistemático;La sensibilidad del exceso de rentabilidad del activo respecto al del mercado;La correlación con la tasa libre de riesgo únicamente;El alfa anualizado tras impuestos;B
367;Anàlisi de Dades Financeres;Facil;Calculo;Riesgo relativo 3. ¿Cuántas veces más riesgo?;2;1;3;0;C
368;Anàlisi de Dades Financeres;Facil;Calculo;OR=2. ¿Riesgo duplicado?;No;Depende;Mitad;Sí;D
369;Anàlisi de Dades Financeres;Media;Calculo;Beta=1.5, mercado sube 10%. ¿Activo esperado?;15%;10%;5%;1.5;A
370;Anàlisi de Dades Financeres;Media;Calculo;PMC=0.8. ¿Multiplicador keynesiano?;4;5;1.25;0.8;B
371;Anàlisi de Dades Financeres;Dificil;Calculo;Si inflación 2%, ¿precio real de 100€ nominales?;100;100*(1+2/100);100/(1+2/100);2;C
372;Anàlisi de Dades Financeres;Dificil;Calculo;PIB nominal 110 real 100 ¿deflactor?;10%;10;110;1.1;D
373;Anàlisi de Dades Temporals;Facil;Teoria;¿Qué describe la autocorrelación en una serie temporal?;Dependencia entre observaciones separadas por un retardo;Correlación entre variables distintas en un mismo instante;Error de medición sistemático;Solo tendencia determinista;A
374;Anàlisi de Dades Temporals;Facil;Teoria;¿Qué es la raíz unitaria?;Raíz de un polinomio;Problema en series no estacionarias;Eigenvalor 1;Punto fijo;B
375;Anàlisi de Dades Temporals;Media;Teoria;¿Qué es la ventana de predicción?;Tamaño del entrenamiento;Lag máximo;Horizonte temporal a predecir;Orden del modelo;C
376;Anàlisi de Dades Temporals;Media;Teoria;Un proceso AR(1) estacionario requiere típicamente:;|phi| > 1;phi = 2;phi siempre complejo;|phi| < 1;D
377;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué indica un test de Dickey-Fuller en series temporales?;Ayuda a detectar raíz unitaria (no estacionariedad);Mide la media móvil óptima;Calcula el periodo estacional automáticamente;Estima el beta de un activo;A
378;Anàlisi de Dades Temporals;Dificil;Teoria;¿Qué es una media móvil?;Media aritmética;Promedio sobre ventana deslizante;Mediana;Moda;B
379;Anàlisi de Dades Temporals;Facil;Calculo;¿Cuántas observaciones para ARIMA(1,0,1)?;1;0;≥2;10;C
380;Anàlisi de Dades Temporals;Facil;Calculo;Media de serie [10,20,30]?;15;25;60;20;D
381;Anàlisi de Dades Temporals;Media;Calculo;¿Cuál es la solución de dy/dx=cos(x)?;y=sen(x)+C;y=sen(x);y=cos(x);y=-cos(x)+C;A
382;Anàlisi de Dades Temporals;Media;Calculo;Tendencia lineal: pendiente 2, ordenada 1. Valor en t=3?;3;7;6;5;B
383;Anàlisi de Dades Temporals;Dificil;Calculo;¿Cuántos parámetros autoregresivos tiene un modelo AR(2)?;0;1;2;3;C
384;Anàlisi de Dades Temporals;Dificil;Calculo;Para la serie 2 4 6 8 10 ¿media móvil de orden 2 en t=5?;10;6;8;9;D
385;Anàlisi Topològica de Dades;Facil;Teoria;¿Qué es un diagrama de persistencia en TDA?;Gráfico birth-death de características topológicas por escala;Matriz de confusión de un clasificador;Árbol de expansión mínima;Histograma de luminosidad;A
386;Anàlisi Topològica de Dades;Facil;Teoria;¿Qué captura de forma típica β1 en datos geométricos?;Número de componentes conexas;Número de ciclos/agujeros de dimensión 1;Número de tetraedros;Rango de una matriz;B
387;Anàlisi Topològica de Dades;Media;Teoria;En un diagrama de persistencia, ¿qué representa la coordenada de nacimiento (birth) de un punto?;La escala en la que desaparece;El número de vértices del complejo;La escala de filtración en la que aparece la característica;La dimensión del espacio ambiente;C
388;Anàlisi Topològica de Dades;Media;Teoria;En una filtración de Vietoris-Rips, si aumenta epsilon normalmente:;Disminuye el número de aristas siempre;Se eliminan todos los símplices;No cambia la complejidad;Aparecen más conexiones y se fusionan componentes;D
389;Anàlisi Topològica de Dades;Dificil;Teoria;¿Cómo se define la homología persistente?;Método para extraer características topológicas a múltiples escalas;PCA;Regresión lineal;Clustering jerárquico;A
390;Anàlisi Topològica de Dades;Dificil;Teoria;En homología persistente, ¿qué cuenta habitualmente el número de Betti β₁?;Componentes conexas;Túneles o ciclos de dimensión 1;Cavidades tridimensionales;Puntos aislados;B
391;Anàlisi Topològica de Dades;Facil;Calculo;En homología persistente, ¿qué cuenta habitualmente el número de Betti β₀?;Túneles de dimensión 1;Cavidades tridimensionales;Componentes conexas;Puntos en el infinito;C
392;Anàlisi Topològica de Dades;Facil;Calculo;En una filtración de Vietoris-Rips, si aumenta ε normalmente:;Disminuye siempre el número de aristas;Se eliminan todos los símplices;El complejo queda sin vértices;Aparecen más conexiones y pueden fusionarse componentes;D
393;Anàlisi Topològica de Dades;Media;Calculo;En homología persistente, si birth=1 y death=4, ¿cuál es la persistencia (death−birth)?;3;1;2;4;A
394;Anàlisi Topològica de Dades;Media;Calculo;En un complejo con 2 componentes conexas, ¿cuál es β₀?;3;2;1;0;B
395;Anàlisi Topològica de Dades;Dificil;Calculo;¿Qué es el complejo de Čech para radio r?;Grafo completo;Árbol de expansión;Complejo donde k+1 puntos forman k-símplice si las bolas de radio r se intersectan;Red neuronal;C
396;Anàlisi Topològica de Dades;Dificil;Calculo;¿Qué representa el número de Betti β₀ en un complejo simplicial?;Túneles;Cavidades;Dimensión;Componentes conexas;D
397;Internet de les Coses;Facil;Teoria;¿Qué es un gateway en IoT?;Dispositivo que conecta sensores con la nube;Sensor;Actuador;Base de datos;A
398;Internet de les Coses;Facil;Teoria;¿Qué es la escalabilidad en IoT?;Velocidad;Capacidad de soportar muchos dispositivos;Seguridad;Conectividad;B
399;Internet de les Coses;Media;Teoria;¿Qué es MQTT?;HTTP;CoAP;Protocolo ligero pub/sub para IoT;TCP;C
400;Internet de les Coses;Media;Teoria;¿Qué es la conectividad en IoT?;Ancho de banda;Latencia;Throughput;Formas en que dispositivos se conectan a la red;D
401;Internet de les Coses;Dificil;Teoria;¿Por qué MQTT suele usarse en IoT frente a HTTP clásico para telemetría periódica?;Por su modelo ligero publish/subscribe y cabeceras reducidas frente a peticiones HTTP repetitivas;Porque MQTT obliga siempre a conexiones UDP sin cifrado;Porque HTTP no puede usar TLS;Porque elimina la necesidad de broker;A
402;Internet de les Coses;Dificil;Teoria;¿Qué es un sensor en IoT?;Actuador;Dispositivo que captura datos del entorno;Gateway;Protocolo;B
403;Internet de les Coses;Facil;Calculo;¿Cuántos dispositivos en red con /24?;256;255;254;24;C
404;Internet de les Coses;Facil;Calculo;¿Cuántos niveles QoS tiene MQTT?;2;1;4;3;D
405;Internet de les Coses;Media;Calculo;Un dispositivo IoT envía 2 mensajes por segundo durante 5 minutos sin pausa. ¿Cuántos mensajes envía en total?;600;300;120;60;A
406;Internet de les Coses;Media;Calculo;Un sensor envía 1 lectura por segundo durante 5 minutos. ¿Cuántas lecturas envía?;60;300;120;600;B
407;Internet de les Coses;Dificil;Calculo;Si cada mensaje IoT ocupa 200 bytes y se envían 50 mensajes por segundo, ¿qué caudal se genera?;5 KB/s;50 KB/s;10 KB/s;100 KB/s;C
408;Internet de les Coses;Dificil;Calculo;Latencia 10ms + procesamiento 5ms?;5ms;10ms;50ms;15ms;D
409;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;¿Qué es el valor predictivo positivo (VPP)?;P(enfermo|test positivo);P(test positivo|enfermo);Sensibilidad;Prevalencia;A
410;Mètodes d Anàlisi en Ciències de la Salut;Facil;Teoria;Sensibilidad=0.9, especificidad=0.7. Con prevalencia 0.1, ¿VPP aproximado?;Alto;Bajo;0.5;Depende del tamaño muestral;B
411;Mètodes d Anàlisi en Ciències de la Salut;Media;Teoria;¿Qué mide la heterogeneidad en un meta-análisis?;Tamaño del efecto;Sesgo de publicación;Variabilidad entre estudios más allá del azar;Calidad metodológica;C
412;Mètodes d Anàlisi en Ciències de la Salut;Media;Teoria;Sensibilidad=0.8, especificidad=0.8. Con prevalencia 0.1, ¿VPP aproximado?;Alto;0.5;Depende del tamaño muestral;Bajo;D
413;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Cómo se define la sensibilidad de una prueba diagnóstica?;Proporción de verdaderos positivos entre los enfermos;Prevalencia;Especificidad;Valor predictivo positivo;A
414;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué objetivo metodológico principal persigue la aleatorización en un ensayo clínico controlado?;Eliminar la necesidad de consentimiento informado;Reducir sesgos de selección y confundidores entre intervención y desenlace;Sustituir el análisis por intención de tratar;Obligar ciego doble en fase IV obligatoriamente;B
415;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;¿Cuántos estudios en meta-análisis de 5 estudios?;1;10;5;0;C
416;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;De 200 individuos sanos, 190 dan negativo y 10 falso positivo. ¿Especificidad?;0,90;0,85;0,05;0,95;D
417;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=5 significa que hay que tratar a cuántos para un beneficio adicional?;5;10;1/5;n²;A
418;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;¿Qué es el odds ratio (razón de momios) en epidemiología?;Igual al NNT siempre;Cociente de odds entre expuestos y no expuestos;La especificidad del test;El intervalo de confianza del 95% obligatoriamente;B
419;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Prevalencia 50%, sensibilidad 0,9, especificidad 0,9. ¿VPP (valor predictivo positivo) aproximado?;0,67;0,05;0,90;0,50;C
420;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Sensibilidad 0.9, 100 enfermos. ¿Verdaderos positivos?;9;100;10;90;D
421;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Qué es el redshift?;Desplazamiento al rojo por efecto Doppler cosmológico;Color de una estrella;Temperatura superficial;Masa estelar;A
422;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Cómo se define la función de luminosidad?;Magnitud absoluta;Distribución del número de objetos por luminosidad;Espectro de energía;Brillo aparente;B
423;Anàlisi de Dades en Astrofísica;Media;Teoria;¿Qué es la ley de Stefan-Boltzmann?;Ley de Hubble;Ecuación de estado;Luminosidad proporcional a T⁴;Ley de Wien;C
424;Anàlisi de Dades en Astrofísica;Media;Teoria;¿Qué tipo es una estrella con temperatura 3000 K?;O;M;G;Depende del espectro;D
425;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En astrofísica observacional, ¿qué corrige principalmente la extinción interestelar en magnitudes fotométricas?;La atenuación de la luz por polvo y gas entre la fuente y el observador;El efecto Doppler transversal;El paralaje galáctico;La nutación del eje terrestre;A
426;Anàlisi de Dades en Astrofísica;Dificil;Teoria;¿Cómo se define la magnitud aparente?;Temperatura;Brillo observado desde la Tierra;Luminosidad;Magnitud absoluta;B
427;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 0.1 arcsec ¿distancia en pc?;0.1;100;10;Ninguna de las anteriores;C
428;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 50 mas (1 mas = 1 pc). ¿Distancia aproximada en pc?;50;1;20;0,02;D
429;Anàlisi de Dades en Astrofísica;Media;Calculo;Con paralaje p=0,01 arcsec (10 mas), ¿distancia aproximada en pc (d≈1/p)?;100;1;10;1000;A
430;Anàlisi de Dades en Astrofísica;Media;Calculo;Luminosidad 4L0 distancia 2d0 ¿flujo ratio?;Ninguna de las anteriores;1;2;4;B
431;Anàlisi de Dades en Astrofísica;Dificil;Calculo;Si una galaxia tiene z=0.02 y c≈300000 km/s, ¿velocidad radial aproximada v≈zc?;300 km/s;15000 km/s;6000 km/s;30000 km/s;C
432;Anàlisi de Dades en Astrofísica;Dificil;Calculo;¿Cuántos bits para 8 símbolos equiprobables?;2;4;8;3;D
433;Bioinformàtica;Facil;Teoria;¿Qué mide la distancia de Hamming entre dos cadenas del mismo largo?;Número de posiciones en que difieren los símbolos;Coste mínimo de inserción y borrado;Suma de valores ASCII;Longitud de la subcadena común más larga;A
434;Bioinformàtica;Facil;Teoria;¿Qué es un k-mer?;Gen;Subsecuencia de longitud k;Proteína;Cromosoma;B
435;Bioinformàtica;Media;Teoria;¿Cuántas bases nitrogenadas hay en ADN?;20;2;4 (A,T,C,G);5;C
436;Bioinformàtica;Media;Teoria;¿Qué es el resumen automático?;Traducción;Abstractivo;Extractivo;Generar versión condensada del texto;D
437;Bioinformàtica;Dificil;Teoria;En inferencia filogenética por distancias (p.ej. UPGMA), ¿qué supuesto fuerte se asume sobre la matriz de distancias?;Que las distancias sean ultramétricas (molecular clock implícito en UPGMA);Que las distancias sigan exactamente un árbol aditivo sin error;Que no haya homoplasia;Que la raíz esté siempre en el taxón externo conocido;A
438;Bioinformàtica;Dificil;Teoria;¿Qué es el alineamiento múltiple de secuencias?;Pareado;Alinear 3+ secuencias simultáneamente;BLAST;Búsqueda;B
439;Bioinformàtica;Facil;Calculo;¿Cuántos codones posibles?;20;4;64;61;C
440;Bioinformàtica;Facil;Calculo;Distancia Hamming entre ATCG y ATTG?;0;2;4;1;D
441;Bioinformàtica;Media;Calculo;¿Qué mide el porcentaje de identidad entre dos secuencias alineadas?;Fracción de posiciones coincidentes en el alineamiento;Número de intrones;Temperatura de hibridación únicamente;El genoma completo de la especie;A
442;Bioinformàtica;Media;Calculo;k-mer de longitud 3 en secuencia 10. ¿Cuántos?;3;8;10;7;B
443;Bioinformàtica;Dificil;Calculo;¿Cuántos codones distintos codifica el código genético estándar?;20;4;64;61;C
444;Bioinformàtica;Dificil;Calculo;En secuencia de longitud 100, ¿cuántos 3-mers solapados (paso 1) hay?;97;99;100;98;D
445;Informació i Seguretat;Facil;Teoria;¿Qué es la esteganografía?;Ocultar información dentro de otro medio;Cifrado;Hash;Firma;A
446;Informació i Seguretat;Facil;Teoria;El principio de mínimo privilegio recomienda:;Otorgar más permisos por defecto;Dar solo permisos necesarios para la tarea;Evitar auditorías;Eliminar autenticación;B
447;Informació i Seguretat;Media;Teoria;¿Qué es un salt en hashing?;Clave;IV;Valor aleatorio para evitar rainbow tables;Nonce;C
448;Informació i Seguretat;Media;Teoria;¿Qué es Diffie-Hellman?;Cifrado simétrico;Hash;Firma digital;Intercambio de claves sin canal seguro previo;D
449;Informació i Seguretat;Dificil;Teoria;¿Cómo se define la tríada CIA?;Confidencialidad, Integridad, Disponibilidad;RSA, AES, SHA;Cifrado, Hash, Firma;Auth, Authz, Audit;A
450;Informació i Seguretat;Dificil;Teoria;¿Cómo se define un hash criptográfico?;Cifrado;Función unidireccional que produce huella fija;Firma digital;Certificado;B
451;Informació i Seguretat;Facil;Calculo;¿Cuántas rondas AES-128?;12;14;10;16;C
452;Informació i Seguretat;Facil;Calculo;¿Cuántas claves posibles con n bits?;n;n²;2n;2^n;D
453;Informació i Seguretat;Media;Calculo;¿Qué accuracy con 80 aciertos de 80?;1;0.8;80;0;A
454;Informació i Seguretat;Media;Calculo;Si una contraseña tiene 8 caracteres y cada uno puede ser una de 26 letras minúsculas, ¿cuántas combinaciones hay?;8^26;26^8;2^8;26*8;B
455;Informació i Seguretat;Dificil;Calculo;Mensaje 64 bits hash 256 bits ¿tamaño salida?;320;64;256;256 bits;C
456;Informació i Seguretat;Dificil;Calculo;¿Cuántos bits tiene clave AES-128?;16;64;256;128;D
457;Teoria de Jocs;Facil;Teoria;¿Qué es una estrategia dominante?;Mejor respuesta independiente del rival;Nash;Maximin;Pareto;A
458;Teoria de Jocs;Facil;Teoria;¿Qué es la estrategia maximin?;Nash;Maximizar el peor resultado;Dominante;Pareto;B
459;Teoria de Jocs;Media;Teoria;¿Qué es el equilibrio correlacionado?;Puro;Mixto;Estrategias coordinadas por señal externa;Nash;C
460;Teoria de Jocs;Media;Teoria;¿Qué es el equilibrio de Nash?;Óptimo Pareto;Dominante;Maximin;Ninguno mejora unilateralmente;D
461;Teoria de Jocs;Dificil;Teoria;¿Cómo se define un juego repetido infinitamente?;Sin horizonte conocido;Finito;Un solo periodo;Estático;A
462;Teoria de Jocs;Dificil;Teoria;En juego repetido con horizonte finito y factor δ, el Nash del one-shot:;Nunca es SPE;Siempre es SPE;Puede ser SPE;No existe SPE;B
463;Teoria de Jocs;Facil;Calculo;¿Cuántos jugadores en juego 2×2?;4;1;2;3;C
464;Teoria de Jocs;Facil;Calculo;¿Cuántos equilibrios de Nash máximo en 2×2?;1;2;0;4;D
465;Teoria de Jocs;Media;Calculo;¿Cuántas estrategias puras en juego 2×2?;4;8;1;2;A
466;Teoria de Jocs;Media;Calculo;Juego suma cero fila gana 5 ¿columna pierde?;-5;5;0;10;B
467;Teoria de Jocs;Dificil;Calculo;Juego 2 jugadores 2 estrategias cada uno ¿cuántos perfiles?;8;2;4;Ninguna de las anteriores;C
468;Teoria de Jocs;Dificil;Calculo;Estrategia maximin: ¿max de qué?;Máximos;Suma;Producto;Mínimos por fila;D
469;Visió per Computador;Facil;Teoria;En una CNN, ¿qué hace un kernel de convolución?;Extrae patrones locales de la imagen;Ordena etiquetas alfabéticamente;Reduce siempre a un escalar;Sustituye la función de pérdida;A
470;Visió per Computador;Facil;Teoria;¿Qué hace un filtro de convolución?;Pooling;Aplica kernel sobre imagen;ReLU;Normalización;B
471;Visió per Computador;Media;Teoria;¿Qué efecto tiene el pooling en mapas de características?;Aumenta resolución espacial;Elimina no linealidades;Reduce dimensionalidad espacial y gana robustez;Convierte RGB en texto;C
472;Visió per Computador;Media;Teoria;La IoU (Intersection over Union) se usa habitualmente para:;Medir precisión de punto flotante;Calcular entropía de canal;Ordenar clases por frecuencia;Evaluar solapamiento en detección/segmentación;D
473;Visió per Computador;Dificil;Teoria;¿Qué es un píxel?;Elemento mínimo de una imagen;Filtro;Canal;Kernel;A
474;Visió per Computador;Dificil;Teoria;¿Qué es el descriptor de características?;Filtro;Vector que describe región de la imagen;Detector;Kernel;B
475;Visió per Computador;Facil;Calculo;¿Cuántos canales en RGB?;1;2;3;4;C
476;Visió per Computador;Facil;Calculo;¿Cuántos valores en histograma 256 bins?;255;128;1;256;D
477;Visió per Computador;Media;Calculo;Imagen 8×8, kernel 3×3, stride 1. ¿Output?;6×6;8×8;5×5;3×3;A
478;Visió per Computador;Media;Calculo;¿Qué es la convolución 2D?;Pooling;Filtro deslizante sobre imagen;ReLU;Batch norm;B
479;Visió per Computador;Dificil;Calculo;Convolución 3x3 con stride 1 y padding 0 sobre entrada de 32x32: ¿salida?;32x32;29x29;30x30;34x34;C
480;Visió per Computador;Dificil;Calculo;¿Cuántas componentes tiene un color RGB?;4;1;2;3;D
