Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
345;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Teoria;¿Qué es el análisis de mediación?;Estudiar si un efecto pasa por una variable intermedia;Mediana;Media;Moda;A
346;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;¿Cuántos estudios en meta-análisis de 5 estudios?;5;1;10;0;A
347;Mètodes d Anàlisi en Ciències de la Salut;Facil;Calculo;De 200 individuos sanos, 190 dan negativo y 10 falso positivo. ¿Especificidad?;0,90;0,85;0,05;0,95;D
348;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=5 significa que hay que tratar a cuántos para un beneficio adicional?;5;10;1/5;n²;A
349;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;NNT=10 significa que hay que tratar a cuántos para un beneficio adicional?;10;5;1/10;n²;A
350;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Prevalencia 50%, sensibilidad 0,9, especificidad 0,9. ¿VPP (valor predictivo positivo) aproximado?;0,67;0,90;0,05;0,50;B
351;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Qué es el redshift?;Desplazamiento al rojo por efecto Doppler cosmológico;Color de una estrella;Temperatura superficial;Masa estelar;A
352;Anàlisi de Dades en Astrofísica;Media;Teoria;¿Qué es la ley de Stefan-Boltzmann?;Luminosidad proporcional a T⁴;Ley de Hubble;Ecuación de estado;Ley de Wien;A
353;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En astrofísica observacional, ¿qué corrige principalmente la extinción interestelar en magnitudes fotométricas?;El efecto Doppler transversal;El paralaje galáctico;La nutación del eje terrestre;La atenuación de la luz por polvo y gas entre la fuente y el observador;D
354;Anàlisi de Dades en Astrofísica;Dificil;Teoria;¿Cómo se define la magnitud aparente?;Temperatura;Luminosidad;Brillo observado desde la Tierra;Magnitud absoluta;C
355;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En cosmología observacional, el corrimiento al rojo z de una galaxia lejana se usa principalmente para:;Medir directamente la masa estelar sin modelos;Inferir expansión del universo y distancias en modelos ΛCDM;Eliminar la extinción interestelar sin fotometría;Determinar la metalicidad sin espectros;B
356;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 0.1 arcsec ¿distancia en pc?;0.1;100;Ninguna de las anteriores;10;D
357;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 50 mas (1 mas = 1 pc). ¿Distancia aproximada en pc?;0,02;50;1;20;A
358;Anàlisi de Dades en Astrofísica;Media;Calculo;Ley Stefan-Boltzmann L∝T⁴. Si T duplica, ¿L?;×16;×2;×4;×8;A
359;Anàlisi de Dades en Astrofísica;Media;Calculo;Luminosidad 4L0 distancia 2d0 ¿flujo ratio?;Ninguna de las anteriores;1;2;4;B
360;Anàlisi de Dades en Astrofísica;Dificil;Calculo;Si una galaxia tiene z=0.02 y c≈300000 km/s, ¿velocidad radial aproximada v≈zc?;300 km/s;6000 km/s;15000 km/s;30000 km/s;B
361;Bioinformàtica;Facil;Teoria;¿Qué mide la distancia de Hamming entre dos cadenas del mismo largo?;Coste mínimo de inserción y borrado;Suma de valores ASCII;Número de posiciones en que difieren los símbolos;Longitud de la subcadena común más larga;C
362;Bioinformàtica;Media;Teoria;¿Cuántas bases nitrogenadas hay en ADN?;20;4 (A,T,C,G);2;5;B
363;Bioinformàtica;Dificil;Teoria;En inferencia filogenética por distancias (p.ej. UPGMA), ¿qué supuesto fuerte se asume sobre la matriz de distancias?;Que las distancias sigan exactamente un árbol aditivo sin error;Que no haya homoplasia;Que la raíz esté siempre en el taxón externo conocido;Que las distancias sean ultramétricas (molecular clock implícito en UPGMA);D
364;Bioinformàtica;Dificil;Teoria;¿Qué es el alineamiento múltiple de secuencias?;Alinear 3+ secuencias simultáneamente;Pareado;BLAST;Búsqueda;A
365;Bioinformàtica;Dificil;Teoria;¿Qué es BLAST?;Búsqueda de similitud de secuencias;Alineamiento múltiple;Ensamblaje;Anotación;A
366;Bioinformàtica;Facil;Calculo;¿Cuántos codones posibles?;64;20;4;61;A
367;Bioinformàtica;Facil;Calculo;Distancia Hamming entre ATCG y ATTG?;1;0;2;4;A
368;Bioinformàtica;Media;Calculo;Secuencia 1000 bases. ¿Cuántos k-mers con k=5?;1000;5;995;996;D
369;Bioinformàtica;Media;Calculo;k-mer de longitud 3 en secuencia 10. ¿Cuántos?;8;3;10;7;A
370;Bioinformàtica;Dificil;Calculo;En secuencia de longitud 100, ¿cuántos 3-mers solapados (paso 1) hay?;97;98;99;100;B
371;Informació i Seguretat;Facil;Teoria;¿Qué es la esteganografía?;Ocultar información dentro de otro medio;Cifrado;Hash;Firma;A
372;Informació i Seguretat;Media;Teoria;¿Qué es un salt en hashing?;Valor aleatorio para evitar rainbow tables;Clave;IV;Nonce;A
373;Informació i Seguretat;Dificil;Teoria;¿Cómo se define la tríada CIA?;RSA, AES, SHA;Confidencialidad, Integridad, Disponibilidad;Cifrado, Hash, Firma;Auth, Authz, Audit;B
374;Informació i Seguretat;Dificil;Teoria;¿Cómo se define un hash criptográfico?;Cifrado;Firma digital;Función unidireccional que produce huella fija;Certificado;C
375;Informació i Seguretat;Dificil;Teoria;¿Qué es el problema del logaritmo discreto?;Base de seguridad de DH y similares;Factorización;Hash collision;Cifrado;A
376;Informació i Seguretat;Facil;Calculo;¿Cuántas rondas AES-128?;10;12;14;16;A
377;Informació i Seguretat;Facil;Calculo;¿Cuántas claves posibles con n bits?;2^n;n;n²;2n;A
378;Informació i Seguretat;Media;Calculo;¿Qué accuracy con 80 aciertos de 80?;0.8;1;80;0;B
379;Informació i Seguretat;Media;Calculo;Si una contraseña tiene 8 caracteres y cada uno puede ser una de 26 letras minúsculas, ¿cuántas combinaciones hay?;8^26;2^8;26^8;26*8;C
380;Informació i Seguretat;Dificil;Calculo;Mensaje 64 bits hash 256 bits ¿tamaño salida?;320;64;256 bits;256;D
381;Teoria de Jocs;Facil;Teoria;¿Qué es una estrategia dominante?;Mejor respuesta independiente del rival;Nash;Maximin;Pareto;A
382;Teoria de Jocs;Media;Teoria;¿Qué es el equilibrio correlacionado?;Puro;Estrategias coordinadas por señal externa;Mixto;Nash;B
383;Teoria de Jocs;Dificil;Teoria;¿Cómo se define un juego repetido infinitamente?;Sin horizonte conocido;Finito;Un solo periodo;Estático;A
384;Teoria de Jocs;Dificil;Teoria;En juego repetido con horizonte finito y factor δ, el Nash del one-shot:;Siempre es SPE;Nunca es SPE;Puede ser SPE;No existe SPE;A
385;Teoria de Jocs;Dificil;Teoria;En juego 3x3 con dos equilibrios de Nash en puras, ¿puede existir tercero en mixtas?;No nunca;Sí siempre;Sí puede existir;Solo si simétrico;C
386;Teoria de Jocs;Facil;Calculo;¿Cuántos jugadores en juego 2×2?;2;4;1;3;A
387;Teoria de Jocs;Facil;Calculo;¿Cuántos equilibrios de Nash máximo en 2×2?;4;1;2;0;A
388;Teoria de Jocs;Media;Calculo;¿Cuántas estrategias puras en juego 2×2?;8;1;2;4;D
389;Teoria de Jocs;Media;Calculo;Juego suma cero fila gana 5 ¿columna pierde?;5;-5;0;10;A
390;Teoria de Jocs;Dificil;Calculo;Juego 2 jugadores 2 estrategias cada uno ¿cuántos perfiles?;8;4;2;Ninguna de las anteriores;B
391;Visió per Computador;Facil;Teoria;En una CNN, ¿qué hace un kernel de convolución?;Extrae patrones locales de la imagen;Ordena etiquetas alfabéticamente;Reduce siempre a un escalar;Sustituye la función de pérdida;A
392;Visió per Computador;Media;Teoria;¿Qué efecto tiene el pooling en mapas de características?;Aumenta resolución espacial;Reduce dimensionalidad espacial y gana robustez;Elimina no linealidades;Convierte RGB en texto;B
393;Visió per Computador;Dificil;Teoria;¿Qué es un píxel?;Elemento mínimo de una imagen;Filtro;Canal;Kernel;A
394;Visió per Computador;Dificil;Teoria;¿Qué es el descriptor de características?;Filtro;Detector;Vector que describe región de la imagen;Kernel;C
395;Visió per Computador;Dificil;Teoria;¿Qué distingue típicamente una capa convolucional de un filtrado lineal global sobre toda la imagen?;Uso obligatorio de histogramas de color;Que el kernel deba ser siempre 1×1;Localidad espacial y compartición de pesos que codifican patrones trasladables;Que no exista stride ni padding;C
396;Visió per Computador;Facil;Calculo;¿Cuántos canales en RGB?;3;1;2;4;A
397;Visió per Computador;Facil;Calculo;¿Cuántos valores en histograma 256 bins?;256;255;128;1;A
398;Visió per Computador;Media;Calculo;Imagen 8×8, kernel 3×3, stride 1. ¿Output?;6×6;8×8;5×5;3×3;A
399;Visió per Computador;Media;Calculo;¿Qué es la convolución 2D?;Filtro deslizante sobre imagen;Pooling;ReLU;Batch norm;A
400;Visió per Computador;Dificil;Calculo;Convolución 3x3 con stride 1 y padding 0 sobre entrada de 32x32: ¿salida?;32x32;29x29;34x34;30x30;D
