Id;Materia;Dificultad;Tipo;Pregunta;A;B;C;D;Correcta
348;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;De 200 individuos sanos, 190 dan negativo y 10 falso positivo. ¿Especificidad?;0,90;0,85;0,05;0,95;D
349;Mètodes d Anàlisi en Ciències de la Salut;Media;Calculo;Sensibilidad 0.9, 100 enfermos. ¿Verdaderos positivos?;90;9;100;10;A
350;Mètodes d Anàlisi en Ciències de la Salut;Dificil;Calculo;Prevalencia 50%, sensibilidad 0,9, especificidad 0,9. ¿VPP (valor predictivo positivo) aproximado?;0,67;0,90;0,05;0,50;B
351;Anàlisi de Dades en Astrofísica;Facil;Teoria;¿Cómo se define la magnitud aparente?;Temperatura;Luminosidad;Brillo observado desde la Tierra;Magnitud absoluta;C
352;Anàlisi de Dades en Astrofísica;Media;Teoria;En astrofísica observacional, ¿qué corrige principalmente la extinción interestelar en magnitudes fotométricas?;El efecto Doppler transversal;El paralaje galáctico;La nutación del eje terrestre;La atenuación de la luz por polvo y gas entre la fuente y el observador;D
353;Anàlisi de Dades en Astrofísica;Dificil;Teoria;La corrección fotométrica K en astronomía de banda ancha suele referirse a:;Pasar magnitudes entre filtros o bandas pasando por un sistema estándar;Corregir paralaje anual del satélite;Ajustar la aberración cromática del telescopio;Convertir coordenadas ecuatoriales a galácticas;A
354;Anàlisi de Dades en Astrofísica;Dificil;Teoria;En cosmología observacional, el corrimiento al rojo z de una galaxia lejana se usa principalmente para:;Medir directamente la masa estelar sin modelos;Inferir expansión del universo y distancias en modelos ΛCDM;Eliminar la extinción interestelar sin fotometría;Determinar la metalicidad sin espectros;B
355;Anàlisi de Dades en Astrofísica;Dificil;Teoria;¿Cómo se define la función de luminosidad?;Magnitud absoluta;Espectro de energía;Distribución del número de objetos por luminosidad;Brillo aparente;C
356;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 0.1 arcsec ¿distancia en pc?;0.1;100;Ninguna de las anteriores;10;D
357;Anàlisi de Dades en Astrofísica;Facil;Calculo;Paralaje 50 mas (1 mas = 1 pc). ¿Distancia aproximada en pc?;0,02;50;1;20;A
358;Anàlisi de Dades en Astrofísica;Media;Calculo;Luminosidad 4L0 distancia 2d0 ¿flujo ratio?;Ninguna de las anteriores;1;2;4;B
359;Anàlisi de Dades en Astrofísica;Media;Calculo;¿Cuáles son las raíces de r²+1=0?;r=0;r=-1;r=±i;r=1;C
360;Anàlisi de Dades en Astrofísica;Dificil;Calculo;¿Cuántos bits para 8 símbolos equiprobables?;2;4;8;3;D
361;Bioinformàtica;Facil;Teoria;¿Qué es el resumen automático?;Generar versión condensada del texto;Traducción;Abstractivo;Extractivo;A
362;Bioinformàtica;Media;Teoria;¿Cuántas bases nitrogenadas hay en ADN?;20;4 (A,T,C,G);2;5;B
363;Bioinformàtica;Media;Teoria;¿Qué mide la distancia de Hamming entre dos cadenas del mismo largo?;Coste mínimo de inserción y borrado;Suma de valores ASCII;Número de posiciones en que difieren los símbolos;Longitud de la subcadena común más larga;C
364;Bioinformàtica;Dificil;Teoria;En inferencia filogenética por distancias (p.ej. UPGMA), ¿qué supuesto fuerte se asume sobre la matriz de distancias?;Que las distancias sigan exactamente un árbol aditivo sin error;Que no haya homoplasia;Que la raíz esté siempre en el taxón externo conocido;Que las distancias sean ultramétricas (molecular clock implícito en UPGMA);D
365;Bioinformàtica;Dificil;Teoria;¿Qué es la distancia de edición (Levenshtein)?;Mínimas operaciones para transformar una secuencia en otra;Manhattan;Hamming;Euclídea;A
366;Bioinformàtica;Facil;Calculo;Secuencia 100 bases ¿k-mers 3?;Ninguna de las anteriores;98;100;97;B
367;Bioinformàtica;Facil;Calculo;¿Cuántos nodos mínimo para replicación?;0;1;2;3;C
368;Bioinformàtica;Media;Calculo;Secuencia 1000 bases. ¿Cuántos k-mers con k=5?;1000;5;995;996;D
369;Bioinformàtica;Dificil;Calculo;k-mer de longitud 3 en secuencia 10. ¿Cuántos?;8;3;10;7;A
370;Bioinformàtica;Dificil;Calculo;En secuencia de longitud 100, ¿cuántos 3-mers solapados (paso 1) hay?;97;98;99;100;B
371;Informació i Seguretat;Media;Teoria;¿Qué es la función de cifrado E (cifrado simétrico típico)?;Descifrado que recupera el texto plano con la clave;Hash;Transforma texto plano en cifrado con clave;Inversa;C
372;Informació i Seguretat;Media;Teoria;En la tríada CIA de seguridad de la información, ¿qué garantiza el pilar de integridad?;Que solo usuarios autenticados accedan al sistema;Que el sistema esté siempre en línea;Que el cifrado use claves de 256 bits;Que los datos no sean alterados de forma no autorizada o pasen desapercibidos los cambios;D
373;Informació i Seguretat;Dificil;Teoria;En criptografía, ¿qué exige la resistencia a colisiones de una función hash h?;Que sea computacionalmente difícil encontrar x≠y con h(x)=h(y);Que h sea biyectiva sobre {0,1}^n;Que h tenga inversa pública eficiente;Que el mensaje y el hash tengan siempre la misma longitud;A
374;Informació i Seguretat;Dificil;Teoria;¿Cómo se define la tríada CIA?;RSA, AES, SHA;Confidencialidad, Integridad, Disponibilidad;Cifrado, Hash, Firma;Auth, Authz, Audit;B
375;Informació i Seguretat;Dificil;Teoria;¿Cómo se define un hash criptográfico?;Cifrado;Firma digital;Función unidireccional que produce huella fija;Certificado;C
376;Informació i Seguretat;Facil;Calculo;¿Cuántos bytes son 1 KB?;100;256;512;1024;D
377;Informació i Seguretat;Facil;Calculo;¿Cuántos bits tiene clave AES-128?;128;16;64;256;A
378;Informació i Seguretat;Facil;Calculo;¿Qué accuracy con 80 aciertos de 80?;0.8;1;80;0;B
379;Informació i Seguretat;Media;Calculo;Si una contraseña tiene 8 caracteres y cada uno puede ser una de 26 letras minúsculas, ¿cuántas combinaciones hay?;8^26;2^8;26^8;26*8;C
380;Informació i Seguretat;Dificil;Calculo;Mensaje 64 bits hash 256 bits ¿tamaño salida?;320;64;256 bits;256;D
381;Teoria de Jocs;Facil;Teoria;¿Cómo se define un juego repetido infinitamente?;Sin horizonte conocido;Finito;Un solo periodo;Estático;A
382;Teoria de Jocs;Media;Teoria;¿Qué es el equilibrio correlacionado?;Puro;Estrategias coordinadas por señal externa;Mixto;Nash;B
383;Teoria de Jocs;Dificil;Teoria;En un juego finito de suma cero con información perfecta, ¿qué relaciona el algoritmo de minimax con equilibrio de Nash?;Garantiza siempre pagos cooperativos Pareto-óptimos;Exige aleatorización en estrategias mixtas aunque el juego sea determinista;Coincide con un equilibrio de Nash en estrategias puras del juego;Solo aplica si el juego es infinitamente repetido;C
384;Teoria de Jocs;Dificil;Teoria;¿Qué es la eliminación iterada de estrategias dominadas?;Backward;Inducción;Nash;Quitar estrategias dominadas repetidamente;D
385;Teoria de Jocs;Dificil;Teoria;¿Qué es un equilibrio de Nash en estrategias puras?;Perfil donde ningún jugador mejora unilateralmente su pago cambiando solo su estrategia;Perfil que minimiza la suma de pagos;Estrategia socialmente óptima garantizada;Solución obtenida solo por eliminación estricta de dominadas en un paso;A
386;Teoria de Jocs;Facil;Calculo;¿Qué es un juego de suma cero?;Simétrico;Ganancias de uno = pérdidas del otro;Cooperativo;No cooperativo;B
387;Teoria de Jocs;Facil;Calculo;Matriz 3×3. ¿Cuántas entradas?;3;1;9;6;C
388;Teoria de Jocs;Media;Calculo;¿Cuántas estrategias puras en juego 2×2?;8;1;2;4;D
389;Teoria de Jocs;Media;Calculo;Juego suma cero fila gana 5 ¿columna pierde?;5;-5;0;10;A
390;Teoria de Jocs;Dificil;Calculo;Juego 2 jugadores 2 estrategias cada uno ¿cuántos perfiles?;8;4;2;Ninguna de las anteriores;B
391;Visió per Computador;Facil;Teoria;¿Qué es el descriptor de características?;Filtro;Detector;Vector que describe región de la imagen;Kernel;C
392;Visió per Computador;Media;Teoria;¿Qué es la resolución de una imagen?;Formato;Tamaño en bytes;Profundidad de color;Número de píxeles (ancho x alto);D
393;Visió per Computador;Dificil;Teoria;En visión por computador, ¿qué distingue la segmentación semántica de la detección clásica de objetos?;Asignar una etiqueta de clase a cada píxel de la imagen;Solo estimar un rectángulo aproximado alrededor del objeto;Calcular la matriz intrínseca de la cámara sin puntos de control;Detectar bordes con el operador de Sobel;A
394;Visió per Computador;Dificil;Teoria;¿Qué es el driver o controlador?;Firmware;Software que permite al SO comunicarse con hardware;Kernel;API;B
395;Visió per Computador;Dificil;Teoria;¿Qué distingue típicamente una capa convolucional de un filtrado lineal global sobre toda la imagen?;Uso obligatorio de histogramas de color;Que el kernel deba ser siempre 1×1;Localidad espacial y compartición de pesos que codifican patrones trasladables;Que no exista stride ni padding;C
396;Visió per Computador;Facil;Calculo;Imagen 100×100. ¿Cuántos píxeles?;100+100;100;100;10000;D
397;Visió per Computador;Facil;Calculo;¿Cuántas componentes tiene un color RGB?;3;4;1;2;A
398;Visió per Computador;Media;Calculo;En una imagen de 640 por 480 píxeles, ¿cuántos píxeles hay en total?;1120;307200;640;480;B
399;Visió per Computador;Media;Calculo;Si una imagen RGB tiene 3 canales y cada canal usa 8 bits, ¿cuántos bits por píxel tiene?;8;16;24;32;C
400;Visió per Computador;Dificil;Calculo;Convolución 3x3 con stride 1 y padding 0 sobre entrada de 32x32: ¿salida?;32x32;29x29;34x34;30x30;D
