Id;Pregunta;Materia;Dificultad;Tipo;A;B;C;D;Correcta
386;¿Cuántos niveles QoS tiene MQTT?;Internet de les Coses;Facil;Calculo;2;1;4;3;D
387;Un sensor envía 1 lectura por segundo durante 5 minutos. ¿Cuántas lecturas envía?;Internet de les Coses;Media;Calculo;60;120;300;600;C
388;Para AR(1) con φ=0.9 ¿es estacionario?;Internet de les Coses;Media;Calculo;Sí |φ| menor que 1;No;Depende;Siempre;A
389;Si cada mensaje IoT ocupa 200 bytes y se envían 50 mensajes por segundo, ¿qué caudal se genera?;Internet de les Coses;Dificil;Calculo;5 KB/s;10 KB/s;50 KB/s;100 KB/s;B
390;Cartera vol 15% rf 2% E(R)=11% ¿Sharpe?;Internet de les Coses;Dificil;Calculo;0.6;Ninguna de las anteriores;1.5;0.73;A
391;¿Qué es la imagen de una función?;Visió per Computador;Facil;Teoria;Conjunto de valores que toma la función;La variable;El dominio;El codominio;A
392;¿Qué es la resolución de una imagen?;Visió per Computador;Media;Teoria;Número de píxeles (ancho x alto);Formato;Tamaño en bytes;Profundidad de color;A
393;¿Qué es el descriptor de características?;Visió per Computador;Dificil;Teoria;Vector que describe región de la imagen;Filtro;Detector;Kernel;A
394;¿Qué es el driver o controlador?;Visió per Computador;Dificil;Teoria;Firmware;Kernel;Software que permite al SO comunicarse con hardware;API;C
395;Imagen 100×100. ¿Cuántos píxeles?;Visió per Computador;Facil;Calculo;100+100;100;100;10000;D
396;¿Cuántas componentes tiene un color RGB?;Visió per Computador;Facil;Calculo;3;4;1;2;A
397;En una imagen de 640 por 480 píxeles, ¿cuántos píxeles hay en total?;Visió per Computador;Media;Calculo;307200;1120;640;480;A
398;Si una imagen RGB tiene 3 canales y cada canal usa 8 bits, ¿cuántos bits por píxel tiene?;Visió per Computador;Media;Calculo;8;16;24;32;C
399;Convolución 3x3 con stride 1 y padding 0 sobre entrada de 32x32: ¿salida?;Visió per Computador;Dificil;Calculo;30x30;32x32;29x29;34x34;A
400;¿Cuántos parámetros en filtro 3x3 con 4 canales de entrada?;Visió per Computador;Dificil;Calculo;4;12;36;9;C
